"38250176","085562000702","MEDLEE BUTTER SSND BASIL PESTO","38","REFRIGERATED FOODS","25","BUTTER/MARGARINE & SPREADS","1","BUTTER","323","5","BUTTER SOFT","5","BUTTER SOFT"
"48014057","085044600874","SAFFRON R CHICKEN THAI GREEN CURRY","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","0","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","0","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE"
"27051375","007488003070","S&B MILD MIX GOLDEN CURRY SAUCE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES"
"27051384","490132604005","KASUGAI GUMMY STRAWBERRY","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","60","ASIAN SNACKS","301","10","CANDY ASIAN SNACKS","10","CANDY ASIAN SNACKS"
"27051177","073796400045","MANG TOMAS ALL PURPOSE SAUCE","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"42011805","007457001700","HAAGEN DAZS CHOCOLATE ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"48850334","007286972302","VEGETABLE & CHICKEN GYOZA","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS"
"82041224","003114285280","BELGIOIOSO WEDGE SHARP PROVOLONE","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","27","DELI CHEESE TABLE PROVOLONE","27","DELI CHEESE TABLE PROVOLONE"
"3350137","061126917452","RED BULL RED EDITION ENERGY DRINK","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY"
"2020428","001410008562","PEPPERIDGE FARM PRETZEL GOLDFISH BAKED SNACK CRACKERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","7","ALL OTHER MAINSTREAM AT HOME CRACKERS","7","ALL OTHER MAINSTREAM AT HOME CRACKERS"
"15100018","002250611710","SPECTRUM ORGANIC HIGH HEAT SUNFLOWER OIL","15","SHORTENING, COOKING OILS & SPRAYS","10","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","302","0","SPECIALTY OILS - FLAVORED & UNFLAVORED","0","SPECIALTY OILS - FLAVORED & UNFLAVORED"
"27051141","007505000610","HOUSE OF TSANG SAUCE CLASSIC STIRY FRY","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"8100140","001200010114","STARBUCKS FRAPPUCCINO VANILLA COFFEE DRINK","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","5","MULTI-PACK RTD COFFEE","5","MULTI-PACK RTD COFFEE"
"9016086","001159410052","TIMS HAWAIIAN LUAU BBQ CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER","15","HARD BITE POTATO CHIPS TAKE HOME BAG/CANISTER"
"19050345","007893220651","BOYDS COFFEE GOOD MORNING","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","5","PODS COFFEE/HOT","5","COFFEE PODS COFFEE/HOT","301","5","REGULAR COFFEE PODS COFFEE/HOT","5","REGULAR COFFEE PODS COFFEE/HOT"
"26320261","003915600602","LOUISIANA CAJUN DIRTY RICE ENTRE MIX","26","PREPARED SIDE DISHES","32","RICE SIDE DISHES","1","TRADITIONAL RICE SIDE DISHES","301","1","FLAVORED TRADITIONAL RICE SIDE DISHES","1","FLAVORED TRADITIONAL RICE SIDE DISHES"
"42010550","004154800775","DREYERS/EDYS SLOW CHURNED NO SUGAR ADDED NEAPOLITAN ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","10","DIETARY NEEDS PREMIUM PACKAGED ICE CREAM","10","DIETARY NEEDS PREMIUM PACKAGED ICE CREAM"
"5050064","018657000090","STONE SSR WHOLE GRAIN MUSTARD","5","ENHANCEMENTS","5","MUSTARD","15","SPECIALTY /FLAVORED MUSTARD","302","0","SPECIALTY /FLAVORED MUSTARD","0","SPECIALTY /FLAVORED MUSTARD"
"96100401","007313002580","OROWEAT ENGLISH MUFFINS EXTRA CRISP","96","COMMERCIAL FRESH BREAD","1","ENGLISH MUFFINS COMMERCIAL FRESH BREAD","1","REGULAR <= 6CT ENGLISH MUFFINS","336","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS","5","PREMIUM REGULAR <= 6CT ENGLISH MUFFINS"
"8010225","004900002934","CAFFEINE FREE DIET COKE SODA IN FRIDGE PACK","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"8051811","001200081000","MUG ROOT BEER FRIDGE MATE SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","1","PEPSI CSD 12 OZ 12PK CANS","1","PEPSI CSD 12 OZ 12PK CANS"
"42050226","007457095239","HAAGEN DAZS VANILLA CARAMEL PIZELLE ICE CREAM BARS","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","1","ICE CREAM BASED ADULT NOVELTIES","1","ICE CREAM BASED ADULT NOVELTIES"
"8150010","089819500140","FEVER-TREE NATURALLY LIGHT TONIC WATER","8","CARBONATED BEVERAGES & MIXERS","15","CARBONATED MIXERS","20","AO CARBONATED MIXERS PACKAGES","313","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES","10","AO MANUFACTURERS AO CARBONATED MIXERS PACKAGES"
"20021173","002500006153","MINUTE MAID JUICE TO GO ORANGE","20","SHELF STABLE JUICES AND DRINKS","2","ALL FAMILY JUICES & DRINKS","15","CONCENTRATES","301","10","CONCENTRATE 100% JUICE","10","CONCENTRATE 100% JUICE"
"89013662","008382012368","GUINNESS DRAUGHT BEER CANS","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","30","ENGLISH/IRISH IMPORT BEER","30","ENGLISH/IRISH IMPORT BEER"
"89012867","001820000769","BUDWEISER LIGHT BEER IN LONG NECK BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","1","MAINSTREAM BEER","305","5","LIGHT MAINSTREAM BEER","5","LIGHT MAINSTREAM BEER"
"36300703","085662400413","KITE HILL YOGURT BLUEBERRY","36","REFRIGERATED DAIRY","30","REFRIGERATED YOGURTS","5","BLENDED REFRIGERATED YOGURT","314","5","SINGLE PK BLENDED REFRIGERATED YOGURT","5","SINGLE PK BLENDED REFRIGERATED YOGURT"
"46850015","004850005200","DOLE 100% PINEAPPLE JUICE WITH 200% DAILY VALUE VITAMIN C","46","FROZEN JUICES","85","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","0","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","317","0","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES","0","OTHER ASSORTED FROZEN SINGLE STRENGTH JUICES"
"84830521","008259272215","NAKED PROTEIN ZONE","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","15","REFRIGERATED PREMIUM PROTEIN BASED DRINK","329","12","NON FRUIT BASED PROTEIN BASED DRINK","12","NON FRUIT BASED PROTEIN BASED DRINK"
"27052631","001115225767","MYOJO UDON BOWL BEEF","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","10","DRY ASIAN SOUP","10","DRY ASIAN SOUP"
"9014008","085025100420","SKINNY POP SWEET & SALTY KETTLE POPCORN","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","30","RTE POPCORN TAKE HOME BAGGED/CANISTER SNACKS","338","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK"
"19051643","078535701907","PEETS COFFEE NICARAGUA ADELANTE KCUP","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","5","PODS COFFEE/HOT","5","COFFEE PODS COFFEE/HOT","301","5","REGULAR COFFEE PODS COFFEE/HOT","5","REGULAR COFFEE PODS COFFEE/HOT"
"2010344","081029100100","TATES BAKE SHOP CHOCOLATE CHIP COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES"
"2011225","081029100106","TATES BAKE SHOP DOUBLE CHOCOLATE CHIP COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","1","CHOC CHIP PREMIUM AT HOME COOKIES","1","CHOC CHIP PREMIUM AT HOME COOKIES"
"27204155","007270010245","MANISCHEWITZ PASTA NOODLES YOLK FREE FINE","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","18","NOODLES KOSHER SPECIALTY FOODS","301","5","OTHER NOODLES KOSHER SPECIALTY FOODS","5","OTHER NOODLES KOSHER SPECIALTY FOODS"
"27200331","007724510253","ELITE INSTANT ISRAELI COFFEE","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","2","BEVERAGE KOSHER SPECIALTY FOODS","301","1","COFFEE BEVERAGE KOSHER SPECIALTY FOODS","1","COFFEE BEVERAGE KOSHER SPECIALTY FOODS"
"3350222","061126932121","RED BULL COCONUT BERRY","3","NON CARBONATED BEVERAGES","35","ENERGY","1","RED BULL RTD ENERGY","313","1","REGULAR RED BULL RTD ENERGY","1","REGULAR RED BULL RTD ENERGY"
"29750579","007632000036","LA LECHON SAUCE NATURAL MOJO","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS"
"19150651","003291700052","TRDTNL MDCNL TEA PEPPERMINT","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","15","TEA COFFEE/HOT","0","TEA COFFEE/HOT","301","0","TEA COFFEE/HOT","0","TEA COFFEE/HOT"
"2010099","001410007946","PEPPERIDGE FARMS BRUSSELS COOKIE","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","3","SANDWICH PREMIUM AT HOME COOKIES","3","SANDWICH PREMIUM AT HOME COOKIES"
"48040025","085706300206","SAFFRON ROAD CHICKEN PAD THAI WITH RICE NOODLES","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","10","NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE FOR 1","317","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE","1","MEALS NATURAL/ORGANIC FROZ DINNER/ENTREE/SIDE"
"2040224","082562570250","CHEF BOBO MIXED BERRY RICE ROLLERS","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","20","NATURAL/ORGANIC AT HOME CRACKERS","338","1","WHEAT NATURAL/ORGANIC AT HOME CRACKERS","1","WHEAT NATURAL/ORGANIC AT HOME CRACKERS"
"8052053","083872400021","BELVOIR BEV ELDERFLWR","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS"
"88020225","020206400000","USDA CHOICE BEEF RIB STEAK BONE IN","88","MEAT","2","BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED","2","BEEF RIB, CHOICE","333","10","BEEF RIB STEAKS, CHOICE","10","BEEF RIB STEAKS, CHOICE"
"48100251","069899780954","UDIS BAGEL PLAIN","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","85","ALL OTHER BREAD MEAL COMPONENTS","85","ALL OTHER BREAD MEAL COMPONENTS"
"2022248","004400005169","NABISCO TRISCUIT FAMILY SIZE ORIGINAL NON GMO","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"2022443","004400005549","TRISCUIT CRACKERS FOUR CHEESE & HERB","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","1","WHEAT MAINSTREAM AT HOME CRACKERS","1","WHEAT MAINSTREAM AT HOME CRACKERS"
"2011035","004400002734","NABISCO NILLA WAFERS","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","10","MAINSTREAM AT HOME COOKIES","338","6","VANILLA WAFER MAINSTREAM AT HOME COOKIES","6","VANILLA WAFER MAINSTREAM AT HOME COOKIES"
"5010032","085863800400","REDDUCK KETCHUP-SMOKY","5","ENHANCEMENTS","1","KETCHUP","1","MAINSTREAM KETCHUP","302","1","MAINSTREAM KETCHUP (<23.9 OZ)","1","MAINSTREAM KETCHUP (<23.9 OZ)"
"16150106","004157005260","BLUE DIAMOND ALMOND BREEZE UNSWEET NON DAIRY ORIGINAL BEVERAGE","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","85","ALL OTHER FLAVORS, MILK AND MILK DRINKS","302","0","ALL OTHER FLAVORS, MILK AND MILK DRINKS","0","ALL OTHER FLAVORS, MILK AND MILK DRINKS"
"27106031","007373100328","MISSION YELLOW CORN EXTRA THIN TORTILLAS 24CT","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","5","CORN TORTILLAS HISPANIC","5","CORN TORTILLAS HISPANIC"
"27263975","007724510996","ELITE MILK CHOCOLATE BAR","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","3","CANDY KOSHER SPECIALTY FOODS","301","1","CHOCOLATE CANDY KOSHER SPECIALTY FOODS","1","CHOCOLATE CANDY KOSHER SPECIALTY FOODS"
"3100230","065762221677","HONEST TEA ORANGE MANGO HERBAL TEA","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","1","SINGLE SERVE <=24OZ RTD TEA","1","SINGLE SERVE <=24OZ RTD TEA"
"6041177","079540092731","JENNYSONG DRESSING WHT BLSMC POPPY","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","4","LIQUID SALAD DRESSINGS","10","PREMIUM LIQUID SALAD DRESSINGS","302","5","CREAMY PREMIUM LIQUID SALAD DRESSINGS","5","CREAMY PREMIUM LIQUID SALAD DRESSINGS"
"18050111","007433368505","ARROWHEAD MILLS PANCAKE/WAFFLE MIX","18","SYRUPS & PANCAKE/WAFFLE MIX","5","PANCAKE/WAFFLE MIX","10","PANCAKE/WAFFLE MIX WELLNESS","301","1","WELLNESS MIX - GRAIN","1","WELLNESS MIX - GRAIN"
"48050064","007218063429","RED BARON FROZEN PIZZA 4 CHEESE","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","10","MAINSTREAM MULTI SERVE FROZEN PIZZA","10","MAINSTREAM MULTI SERVE FROZEN PIZZA"
"6041197","087145900900","DAIYA DRSSNG DAIRY FREE RANCH","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","4","LIQUID SALAD DRESSINGS","5","WELLNESS LIQUID SALAD DRESSINGS","302","15","RANCH WELLNESS LIQUID SALAD DRESSINGS","15","RANCH WELLNESS LIQUID SALAD DRESSINGS"
"16150123","008425322213","RICE DREAM ORIGINAL RICE DRINK","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","10","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD","302","0","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD","0","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD"
"3200523","078616200514","SMARTWATER SPORT CAP STILL","3","NON CARBONATED BEVERAGES","20","BOTTLED WATER","5","STILL CONVENIENCE BOTTLED WATER","313","5","CASE PACK STILL CONVENIENCE BOTTLED WATER","5","CASE PACK STILL CONVENIENCE BOTTLED WATER"
"8011270","007297900416","SEAGRAMS GINGER ALE","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","5","COKE CSD 12 OZ 12PK CANS","5","COKE CSD 12 OZ 12PK CANS"
"96050196","007294560199","BALL PARK TAILGATER HAMBURGER BUN SEEDED","96","COMMERCIAL FRESH BREAD","30","BUNS COMMERCIAL FRESH BREAD","5","HAMBURGER BUNS","336","1","PREMIUM HAMBURGER BUNS","1","PREMIUM HAMBURGER BUNS"
"27051014","085428500086","SIMPLY ASIA SESAME TERIYAKI NOODLE BOWL","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","25","ASAIN SHELF STABLE DINNERS","301","0","ASAIN SHELF STABLE DINNERS","0","ASAIN SHELF STABLE DINNERS"
"21500006","073639310500","GLORY FOODS SEASONED SOUTHERN STYLE MUSTARD GREENS","21","CANNED VEGETABLES","50","GREENS CANNED VEGETABLES","1","COLLARD GREENS CANNED","302","0","COLLARD GREENS CANNED","0","COLLARD GREENS CANNED"
"27055142","880104530304","OTTOGI RICE PORRIDGE - PUMPKIN 10.05 OZ","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","4","CEREAL KOSHER SPECIALTY FOODS","301","2","HOT CEREAL KOSHER SPECIALTY FOODS","2","HOT CEREAL KOSHER SPECIALTY FOODS"
"3350459","001200018061","MOUNTAIN DEW AMP GAME FUEL ORIGINAL","3","NON CARBONATED BEVERAGES","35","ENERGY","15","AMP RTD ENERGY","313","1","REGULAR AMP RTD ENERGY","1","REGULAR AMP RTD ENERGY"
"88260100","020323500000","PORK TOP LOIN BONELESS WHOLE","88","MEAT","25","PORK, NATURAL","3","PORK LOIN","333","30","PORK LOIN WHOLE/HALF","30","PORK LOIN WHOLE/HALF"
"96050266","007225001854","NATURES OWN 8 BUTTER BUNS HOT DOG","96","COMMERCIAL FRESH BREAD","30","BUNS COMMERCIAL FRESH BREAD","1","HOT DOG BUNS","336","1","PREMIUM HOT DOG BUNS","1","PREMIUM HOT DOG BUNS"
"97100261","002430004146","LITTLE DEBBIE ZEBRA CAKES","97","COMMERCIAL SWEET BAKED GOODS","5","MULTI PACK COMMERCIAL SWEET BAKED GOODS","5","CAKES, MULTI PACK","336","0","CAKES, MULTI PACK","0","CAKES, MULTI PACK"
"84830440","008259263228","NAKED PROTEIN ZONE MANGO","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","15","REFRIGERATED PREMIUM PROTEIN BASED DRINK","329","11","FRUIT BASED PROTEIN BASED DRINK","11","FRUIT BASED PROTEIN BASED DRINK"
"42051666","085191600321","COOLHA ICE CRM SNDWCH COOK N CRM","42","ICE CREAM","5","NOVELTIES","15","SINGLE PACK NOVELTIES","317","1","ICE CREAM BASED SINGLE PACK NOVELTIES","1","ICE CREAM BASED SINGLE PACK NOVELTIES"
"8010951","004900005023","BARQS ROOT BEER CONTOUR SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","40","CSD 2 LITER PET","313","5","COKE CSD 2 LITER PET","5","COKE CSD 2 LITER PET"
"84760063","085706300247","SAFFRON ROAD KOREAN BBQ CRUNCHY CHICKPEAS","84","FRESH PRODUCE","78","DRIED PRODUCE","2","DRIED VEGETABLES","329","1","PACKAGED DRIED VEGETABLES","1","PACKAGED DRIED VEGETABLES"
"89017790","085495700232","DRAKES DENOGGINIZER IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"19032685","078535701708","PEETS COFFEE ORGANIC DARK ROAST ALMA DE LA TIERRA","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT"
"89011111","008066095796","MODELO ESPECIAL CHELADA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","15","MEXICAN IMPORT BEER","15","MEXICAN IMPORT BEER"
"80010109","007420060929","LEGGS SHEER ENERGY ALL SHEER ST JET BLACK B","80","WEARING APPAREL","1","WOMEN'S SHEER PANTYHOSE","10","SUPPORT WOMEN'S SHEER PANTYHOSE","312","1","SHEER TO WAIST SUPPORT SHEER PANTYHOSE","1","SHEER TO WAIST SUPPORT SHEER PANTYHOSE"
"9015379","002840065932","XL SMARTFOOD CHEDDAR & CARAMEL MIX","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","30","RTE POPCORN TAKE HOME BAGGED/CANISTER SNACKS","338","5","SWEET FLAVORED RTE POPCORN TAKE HOME BAG/CAN","5","SWEET FLAVORED RTE POPCORN TAKE HOME BAG/CAN"
"10050110","007341640203","LUNDBERG BASMATI BROWN RICE","10","RICE & BEANS","5","PLAIN RICE","10","PLAIN AROMATIC RICE","301","1","BASMATI PLAIN AROMATIC RICE","1","BASMATI PLAIN AROMATIC RICE"
"27055104","085257400302","ACE ALOE VERA DRINK ORIGINAL","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","65","MISC. ASIAN FOOD","301","0","MISC. ASIAN FOOD","0","MISC. ASIAN FOOD"
"42011841","007457065057","HAAGEN DAZS VANILLA BEAN ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"37100231","002018805025","TOFUTTI SOFT MILK FREE CREAM CHEESE","37","CHEESE","10","GROCERY SPREADING CHEESE","1","SOFT GROCERY SPREADING CHEESE","325","10","VEG/SPICY SOFT WHIP GROCERY SPREADING CHEESE","10","VEG/SPICY SOFT WHIP GROCERY SPREADING CHEESE"
"3350082","007084701324","MONSTER ULTRA ZERO","3","NON CARBONATED BEVERAGES","35","ENERGY","10","MONSTER RTD ENERGY","313","5","DIET MONSTER RTD ENERGY","5","DIET MONSTER RTD ENERGY"
"9018176","081692502066","SKINNYPOP BUTTER BAG","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","30","RTE POPCORN TAKE HOME BAGGED/CANISTER SNACKS","338","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK","90","OTHER RTE POPCORN TAKE HOME BAG/CAN SNACK"
"82041410","007015788270","TREASURE CAVE CRUMBLED GORGONZOLA CHEESE CUP","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","5","DELI CHEESE TABLE BLUE","5","DELI CHEESE TABLE BLUE"
"3100575","001200000739","STARBUCKS DOUBLESHOT CUBANO","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","1","SINGLE SERVE < 24OZ RTD COFFEE","1","SINGLE SERVE < 24OZ RTD COFFEE"
"42011902","004154841318","OUTSHINE FRUIT & CREAM BAR CREAMY STRAWB","42","ICE CREAM","5","NOVELTIES","10","KIDS NOVELTIES","317","5","FRUIT/WATER BASED KIDS NOVELTIES","5","FRUIT/WATER BASED KIDS NOVELTIES"
"42050960","004154875150","DREYERS OUTSHINE MANGO FRUIT BARS","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES"
"19032787","036193023161","HENRYS HOUSE OF COFFEE HENRYS BLEND","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","15","MAINSTREAM WHOLE PREPACKAGED COFFEE/HOT","15","MAINSTREAM WHOLE PREPACKAGED COFFEE/HOT"
"29850067","004856407101","GUERRERO RIQUISIMA FLOUR TORTILLAS 10CT","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","1","FLOUR TORTILLAS HISPANIC","1","FLOUR TORTILLAS HISPANIC"
"8050726","009047841003","JARRITOS FRUIT PUNCH","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","1","ETHNIC PREMIUM SPARKLING DRINKS","313","1","JARRITOS ETHNIC PREMIUM SPARKLING DRINKS","1","JARRITOS ETHNIC PREMIUM SPARKLING DRINKS"
"27200800","071006901101","GEFEN BEETS VACPAC ORGANIC","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","26","VEGETABLES KOSHER SPECIALTY FOOD","301","1","CANNED VEGETABLES KOSHER SPECIALTY FOOD","1","CANNED VEGETABLES KOSHER SPECIALTY FOOD"
"10050021","001115210790","NISHIKI COOKED BROWN RICE","10","RICE & BEANS","5","PLAIN RICE","5","PLAIN BROWN RICE","301","5","BIB/INSTANT PLAIN BROWN RICE","5","BIB/INSTANT PLAIN BROWN RICE"
"48200687","076722603564","SUKHIS CHICKEN TIIKKA MASALA WRAP","48","PREPARED FROZEN FOODS","20","FROZEN SNACK PREPARED FOODS","85","ALL OTHER FROZEN SNACK PREPARED FOODS","317","0","ALL OTHER FROZEN SNACK PREPARED FOODS","0","ALL OTHER FROZEN SNACK PREPARED FOODS"
"27051718","007488005739","S&B TASTY CURRY HOT SAUCE MIX","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES"
"5850082","007199850000","TONY CHACHERES INJECTABLES CREOLE STYLE BUTTER MARINADE","5","ENHANCEMENTS","85","MARINADES","1","MAINSTREAM MARINADES","302","85","ALL OTHER MAINSTREAM MARINADES","85","ALL OTHER MAINSTREAM MARINADES"
"84833878","085814800310","REBBL MATCH LATTE SUPER HERB ELIXIR","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","20","REFRIGERATED PREMIUM INDULGENCE","329","16","COFFEE REFRIGERATED PREMIUM INDULGENCE","16","COFFEE REFRIGERATED PREMIUM INDULGENCE"
