"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-9013470-002840005410","SNCA-9013470-002840005410","SNCA","9013470","002840005410","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","TOSTITOS SALSA RANCHERA","TOSTITOS SALSA RANCHERA","12.5 OZ","12.50","OZ","","","13.50","2.50","8.90","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840005410","","0","","","","1","28400","5410","0","0","2","","","0","0","Y","N","N","N","N","002840005410","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-20030376-085725200603","SNCA-20030376-085725200603","SNCA","20030376","085725200603","","0","V","V","R","R","","20","SHELF STABLE JUICES AND DRINKS","3","KIDS - JUICES & DRINKS","5","KIDS DRINKS","301","5","SINGLE (4PKS - 12PKS)"," KIDS DRINKS","5","SINGLE (4PKS - 12PKS)"," KIDS DRINKS","BOSSI TEA ICED KIDS STWRBRY ORG","BOSSI TEA ICED KIDS STWRBRY ORG","8-6.75 FZ","54.00","FZ","","","4.70","3.25","8.05","I","LB","8","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","085725200603","","0","","","","1","57252","603","0","8","4","","","0","0","Y","N","N","N","N","085725200603","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3251276-085194900452","SNCA-3251276-085194900452","SNCA","3251276","085194900452","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER","ROAR BEVE BEV BLUEBERRY ACAI","ROAR BEVE BEV BLUEBERRY ACAI","18 FZ","18.00","FZ","","","7.95","8.60","11.45","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","313","SOFT DRINKS","V","D","Y","CR","085194900452","","0","","","","1","51949","452","0","8","5","","","0","0","Y","N","N","N","N","085194900452","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42010277-078978576444","SNCA-42010277-078978576444","SNCA","42010277","078978576444","","null","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","SKINNY COW ICE CREAM SWCH VAN SNCKR","SKINNY COW ICE CREAM SWCH VAN SNCKR","22.4 OZ","22.40","OZ","","","0.00","0.00","0.00","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","","null","","Y","317","FROZEN GROCERY","V","D","Y","DD","078978576444","","3","","","","1","89785","76444","0","7","3","","","null","null"
"SNCA-29850085-007885851017","SNCA-29850085-007885851017","SNCA","29850085","007885851017","","0","V","V","R","R","","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","5","CORN TORTILLAS HISPANIC","5","CORN TORTILLAS HISPANIC","LA TORTILLA FACTORY HAND MADE YELLOW CORN TORTILLAS 8 CT","LTF TRTLA CORN YLW HAND MADE 8CT","11.57 OZ","11.57","OZ","","","9.75","1.10","8.05","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003734","LA TORTILLA FACTORY","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","007885851017","","0","","","","1","78858","51017","0","0","0","","","0","0","Y","N","N","N","N","007885851017","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-45050207-002531700591","SNCA-45050207-002531700591","SNCA","45050207","002531700591","","0","V","V","R","R","","45","FROZEN BREAKFAST ITEMS","5","PROTEIN BASED FROZEN BREAKFAST ITEMS","10","PROTEIN BASED FROZEN BREAKFAST MEAT ITEM","317","5","BREAKFAST MEAT PATTIES FROZEN BREAKFAST ITEM","5","BREAKFAST MEAT PATTIES FROZEN BREAKFAST ITEM","APPLEGATE MAPLE BREAKFAST SAUSAGE","APPLEGATE BRKFST SAUS MAPLE","7 OZ","7.00","OZ","","","5.30","0.70","7.90","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","002531700591","","0","","","","1","25317","591","0","0","3","","","0","0","Y","N","N","N","N","002531700591","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48850351-001115245409","SNCA-48850351-001115245409","SNCA","48850351","001115245409","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","MYOJO YAKISOBA 3 SERV","MYOJO YAKISOBA 3 SERV","17.43 OZ","17.43","OZ","","","null","null","null","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","DD","001115245409","","0","","","","1","11152","45409","0","0","2","","","0","0","Y","N","N","N","N","001115245409","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9250258-002840004767","SNCA-9250258-002840004767","SNCA","9250258","002840004767","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","20","PRETZELS TAKE HOME BAGGED/CANISTER SNACKS","338","1","THINS/LGTWIST PRETZELS TAKE HOME BAG/CAN","1","THINS/LGTWIST PRETZELS TAKE HOME BAG/CAN","FRITO LAY ROLD GOLD CLASSIC THINS","FRITO LAY ROLD GOLD CLASSIC THINS","16 OZ","16.00","OZ","","","14.20","3.90","9.50","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840004767","","0","","","","1","28400","4767","0","0","8","","","0","0","Y","N","N","N","N","002840004767","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48850435-001115220022","SNCA-48850435-001115220022","SNCA","48850435","001115220022","","null","V","V","R","R","","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","MYOJO RAMEN - SEAFOOD & TONKOTSU","MYOJO RAMEN - SEAFOOD & TONKOTSU","12.42 OZ","12.42","OZ","","","0.00","0.00","0.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004215","JFC INTERNATIONAL INC","001","Y","317","FROZEN GROCERY","V","D","Y","DD","001115220022","","1","","","","1","11152","20022","0","0","4","","","null","null"
"SNCA-19033674-001512419042","SNCA-19033674-001512419042","SNCA","19033674","001512419042","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","PEERLESS ORGANIC BREAKFAST BLEND COFFEE","PEERLESS COFF ORGANIC BREAKFAST BLEND","10 OZ","10.00","OZ","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","027735","WHITE SHADOW GROUP LLC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","001512419042","","0","","null","null","1","15124","19042","0","0","1","","","0","0","Y","N","N","N","N","001512419042","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19031909-078535701599","SNCA-19031909-078535701599","SNCA","19031909","078535701599","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","PEETS BIG BANG BAG WHOLE BEAN","PEETS BIG BANG BAG WHOLE BEAN","12 OZ","12.00","OZ","","","6.95","2.95","3.90","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","019258","PEETS COFFEE & TEA INC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","078535701599","","0","","","","1","85357","1599","0","7","9","","","0","0","Y","N","N","N","N","078535701599","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19032756-078011510633","SNCA-19032756-078011510633","SNCA","19032756","078011510633","","null","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","JEREMIAHS PICK FOGBUSTER ORG GROUND COFFEE","JEREMIAHS PICK COFFEE GROUND FOGBUSTER","10 OZ","10.00","OZ","","","0.00","0.00","0.00","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","023514","JEREMIAHS PICK COFFEE CO","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","078011510633","","1","","","","1","80115","10633","0","7","9","","","null","null"
"SNCA-19030333-078714800211","SNCA-19030333-078714800211","SNCA","19030333","078714800211","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","TRAIL - DARK","TRAIL - DARK","12OZ","12.00","OZ","","","null","null","null","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","027735","WHITE SHADOW GROUP LLC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","078714800211","","0","","","","1","87148","211","0","7","9","","","0","0","Y","N","N","N","N","078714800211","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-3200915-083330200664","SNCA-3200915-083330200664","SNCA","3200915","083330200664","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER","AQUA KOLA BEV SPRKLNG CHERRY","AQUA KOLA BEV SPRKLNG CHERRY","12 FZ","12.00","FZ","","","6.20","7.00","9.50","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","313","SOFT DRINKS","V","D","Y","CR","083330200664","","0","","","","1","33302","664","0","8","3","","","0","0","Y","N","N","N","N","083330200664","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-25301581-001356210099","SNCA-25301581-001356210099","SNCA","25301581","001356210099","","0","V","V","R","R","","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","5","ORGANIC MEAT READY TO SERVE SOUP","5","ORGANIC MEAT READY TO SERVE SOUP","ANN ORG SOUP CHICKEN STARS","ANN ORG SOUP CHICKEN STARS","14 OZ","14.00","OZ","","","4.45","2.85","2.85","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","001356210099","","0","","","","1","13562","10099","0","0","6","","","0","0","Y","N","N","N","N","001356210099","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8050987-007800001846","SNCA-8050987-007800001846","SNCA","8050987","007800001846","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","40","CSD 2 LITER PET","313","10","DR PEPPER/7-UP 2 LITER PET","10","DR PEPPER/7-UP 2 LITER PET","SQUIRT RUBY RED SODA","SQUIRT RUBY RED SODA","2 LT","2.00","LT","","","12.10","4.30","4.30","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","007800001846","","0","","","","1","78000","1846","0","0","2","","","0","0","Y","N","N","N","N","007800001846","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-7200069-008915600136","SNCA-7200069-008915600136","SNCA","7200069","008915600136","","0","V","V","R","R","","7","PICKLES","PEPPERS"," RELISH & MARINATED VEGETABLES","20","OLIVES","10","SPECIALTY OLIVES","302","85","ALL OTHER SPECIALTY OLIVES","85","ALL OTHER SPECIALTY OLIVES","SANTA BARBARA BLEU CHEESE STUFFED OLIVES","SANTA BARBARA OLIVES BLEU CHEESE STUFFED","5 OZ","5.00","OZ","","","5.25","2.25","2.25","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","008915600136","","0","","","","1","89156","136","0","0","9","","","0","0","Y","N","N","N","N","008915600136","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-32070034-081833601189","SNCA-32070034-081833601189","SNCA","32070034","081833601189","","0","V","V","R","R","","32","PET FOOD & PET NEEDS","7","CAT FOOD DRY","30","DRY CAT FOOD","327","1","0-4.39LB DRY CAT FOOD","1","0-4.39LB DRY CAT FOOD","I AND LOVE AND YOU KIBBLE SALMON & TROUT","I AND LOVE AND YOU KIBBLE SALMON & TROUT","3.4 LB","3.40","LB","","","13.50","4.00","9.00","I","LB","1","","3.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","327","FAMILY CARE GROCERY","V","D","Y","CR","081833601189","","1","","","","1","18336","1189","0","8","4","","","0","0","Y","N","N","N","N","081833601189","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89011151-007289000020","SNCA-89011151-007289000020","SNCA","89011151","007289000020","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","25","EUROPEAN IMPORT BEER","25","EUROPEAN IMPORT BEER","HEINEKEN LAGER BEER KEG CANS","HEINEKEN BEER LAGER KEG CAN","12-12 FZ","144.00","FZ","","null","8.50","5.25","10.95","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","007289000020","","0","","","","1","72890","20","0","0","0","","","0","0","Y","N","N","N","N","007289000020","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-19200406-086052100011","SNCA-19200406-086052100011","SNCA","19200406","086052100011","","0","V","V","R","R","","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","20","CREAMERS AND ADDITIVES COFFEE/HOT","0","CREAMERS AND ADDITIVES COFFEE/HOT","301","0","CREAMERS AND ADDITIVES COFFEE/HOT","0","CREAMERS AND ADDITIVES COFFEE/HOT","NUTPODS CREAMER DF OGRNLL","NUTPODS CREAMER DF OGRNLL","11.2 OZ","11.20","OZ","","","5.85","1.95","2.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","086052100011","","0","","","","1","60521","11","0","8","4","","","0","0","Y","N","N","N","N","086052100011","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27204134-007270010403","SNCA-27204134-007270010403","SNCA","27204134","007270010403","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","18","NOODLES KOSHER SPECIALTY FOODS","301","5","OTHER NOODLES KOSHER SPECIALTY FOODS","5","OTHER NOODLES KOSHER SPECIALTY FOODS","MANISCHEWITZ FINE EGG NOODLES","MNSWZ FINE EGG NOODLES","12 OZ","12.00","OZ","","","6.90","2.00","12.55","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","007270010403","","0","","","","1","72700","10403","0","0","6","","","0","0","Y","N","N","N","N","007270010403","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-28200339-008147534789","SNCA-28200339-008147534789","SNCA","28200339","008147534789","","0","V","V","R","R","","28","PASTA & PASTA SAUCE","20","DRY PASTA & NOODLES","10","PREMIUM IMPORT DRY PASTA & NOODLES","302","10","LONG CUTS PREMIUM IMPORT DRY PASTA & NOODLES","10","LONG CUTS PREMIUM IMPORT DRY PASTA & NOODLES","AL DENTE SPINACH FETTUCCINE","AL DENTE FETTUCCINE SPINACH","12 OZ","12.00","OZ","","","10.15","4.45","5.65","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","008147534789","","0","","","","1","81475","34789","0","0","0","","","0","0","Y","N","N","N","N","008147534789","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89011610-085961200103","SNCA-89011610-085961200103","SNCA","89011610","085961200103","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","21ST AMENDMENT BREW FREE OR DIE INDIA PALE ALE CANS","21ST AMENDMENT BREW FREE OR DIE IPA  CAN","6-12 FZ","72.00","FZ","","","5.00","5.50","8.10","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","085961200103","","0","","","","1","59612","103","0","8","1","","","0","0","Y","N","N","N","N","085961200103","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-30030865-081466901065","SNCA-30030865-081466901065","SNCA","30030865","081466901065","","0","V","V","R","R","","30","PAPER","3","TABLE TOP","15","CUPS TABLE TOP","335","15","HOT CUPS","15","HOT CUPS","CUP PAPER HOT COMPOST 12Z","CUP PAPER HOT COMPOST 12Z","20 CT","20.00","CT","","","10.85","3.30","5.65","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","335","HOME CARE GROCERY","V","D","Y","CR","081466901065","","0","","","","1","14669","1065","0","8","8","","","0","0","Y","N","N","N","N","081466901065","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27055098-001115220508","SNCA-27055098-001115220508","SNCA","27055098","001115220508","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","5","ASIAN VEGETABLES","301","10","CANNED ASIAN VEGETABLES","10","CANNED ASIAN VEGETABLES","WP KIZAMI SHOGA","WP KIZAMI SHOGA","11.5 OZ","11.50","OZ","","","4.90","2.60","2.60","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","001115220508","","0","","","","1","11152","20508","0","0","3","","","0","0","Y","N","N","N","N","001115220508","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42010215-004154806992","SNCA-42010215-004154806992","SNCA","42010215","004154806992","","0","V","V","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","5","HEALTHY ALT PREMIUM PACKAGED ICE CREAM","5","HEALTHY ALT PREMIUM PACKAGED ICE CREAM","DREYERS / EDYS BERRY RAINBOW SHERBET","DREYERS SHERBET BERRY RAINBOW","1.5 QT","1.50","QT","","","5.65","4.85","4.95","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001499","NESTLE DSD","002","Y","317","FROZEN GROCERY","V","D","Y","DD","004154806992","","0","","","","1","41548","6992","0","0","0","","","0","0","Y","N","N","N","N","004154806992","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-14100260-002460001086","SNCA-14100260-002460001086","SNCA","14100260","002460001086","","0","V","V","R","R","","14","SALT/SEASONING/SPICES/CANNING SUPPLIES","10","SALT","1","TABLE SALT","302","1","IODIZED TABLE SALT","1","IODIZED TABLE SALT","MORTON CAN AND PICKLE SALT","MORTON CAN & PICKLE SALT","4 LB","4.00","LB","","","6.60","3.10","5.30","I","LB","1","","9.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","002460001086","","0","","","","1","24600","1086","0","0","3","","","0","0","Y","N","N","N","N","002460001086","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-48200771-080717671154","SNCA-48200771-080717671154","SNCA","48200771","080717671154","","0","V","V","R","R","","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","BIBIGO CHICKEN GOCHUJANG BOWL","BIBIGO BOWL CHICKEN GOCHUJANG","9 OZ","9.00","OZ","","","6.50","1.65","7.30","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","080717671154","","1","","","","1","7176","71154","0","8","5","","","0","0","Y","N","N","N","N","080717671154","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-96050799-007313002552","SNCA-96050799-007313002552","SNCA","96050799","007313002552","","0","V","V","R","R","","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS","OROWEAT BREAD RYE EXTRA SOUR","OROWEAT BREAD EXTRA SOUR NY RYE","16 OZ","16.00","OZ","","","4.05","6.65","7.45","I","LB","1","","1.00","1.000","LB","0.0","0.0","0.0","0.00","","1.000","LB","0","","001430","BIMBO BAKERIES USA INC","003","Y","336","BAKERY PKGD OUTSIDE","V","D","Y","DD","007313002552","","0","","","","1","73130","2552","0","0","6","","","0","0","Y","N","N","N","N","007313002552","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-6050125-001550019135","SNCA-6050125-001550019135","SNCA","6050125","001550019135","","0","V","V","R","R","","6","MAYONNAISE"," SALAD DRESSINGS & TOPPINGS","5","DRY MIXES","1","CREAMY DRY MIXES","302","0","CREAMY DRY MIXES","0","CREAMY DRY MIXES","LAURA SCUDDERS RANCH MIX DIP","L SCUDDER DIP MIX RANCH",".5 OZ","0.50","OZ","","","3.45","0.20","5.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001463","SNYDERS OF HANOVER","002","Y","302","MEALS INGREDIENTS","V","D","Y","DD","001550019135","","0","","","","1","15500","19135","0","0","6","","","0","0","Y","N","N","N","N","001550019135","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
